5612,41409,"40.057838000000004, -74.137183",us
5613,41422,"33.639099, -112.395758",us
5614,41437,"37.428046, -110.98071100000001",us
5615,41440,"41.303647, -90.192897",us
5616,41441,"44.800887, -74.991034",us
5617,41449,"34.135558, -116.05416899999999",us
5618,41460,"35.235903, -85.19079",us
5619,41474,"-24.312468, -47.001652",br
5620,41483,"64.133333, -21.933332999999998",is
5621,41489,"39.11376, -76.726777",us
5622,41512,"8.980603, 38.757761",et
5623,41523,"41.349494, -85.135527",us
5624,41530,"40.057838000000004, -74.137183",us
5625,41531,"38.030136, -79.033637",us
5626,41532,"53.89964499999999, -110.21628999999999",ca
5627,41534,"44.998823, -110.69353000000001",us
5628,41543,"40.759941, -73.849168",us
5629,41553,"41.552040999999996, -81.551415",us
5630,41558,"34.519940000000005, -105.87008999999999",us
5631,41563,"-26.179722, 27.704166999999998",za
5632,41566,"34.048928000000004, -111.093731",us
5633,41577,"39.43694, -87.52944000000001",us
5634,41578,"46.388838, -90.736296",us
5635,41591,"21.161908, -86.851528",mx
5636,41605,"34.048928000000004, -111.093731",us
5637,41616,"32.110974, -98.535883",us
5638,41617,"3.8666669999999996, 11.516667",cm
5639,41650,"0.0, 0.0",NULL
5640,41653,"53.755477, -1.473462",gb
5641,41662,"52.142736, 6.196058",nl
5642,41664,"34.70713, 33.022617",cy
5643,41670,"32.743824, -97.279372",us
5644,41683,"28.308344, -81.617574",us
5645,41685,"43.786434, -69.959834",us
5646,41692,"34.589602, -112.357294",us
5647,41699,"55.744925, -97.850871",ca
5648,41727,"26.007765, -80.296256",us
5649,41732,"44.222045, -114.443614",us
5650,41733,"-29.85868, 31.02184",za
5651,41735,"0.0, 0.0",NULL
5652,41743,"36.964015, -122.051585",us
5653,41747,"17.43993, 78.498274",in
5654,41754,"52.355518, -1.17432",gb
5655,41755,"41.55426, -74.439601",us
5656,41775,"28.582815999999998, -81.33994100000001",us
5657,41779,"34.235822, -118.484936",us
5658,41782,"17.921366, -87.96109100000001",bz
5659,41787,"34.322967999999996, -110.966798",us
5660,41790,"33.598394, 73.044135",pk
5661,41806,"42.495556, -82.900278",us
5662,41828,"-38.416097, -63.616671999999994",ar
5663,41829,"58.969976, 5.733107",no
5664,41830,"45.815011, 15.981919",hr
5665,41844,"34.478889, -105.88194399999999",us
5666,41850,"1.352083, 103.819836",sg
5667,41851,"23.810332, 90.412518",bd
5668,41862,"34.772013, 32.429737",cy
5669,41877,"44.680562, -69.16354399999999",us
5670,41880,"32.617598, -116.956047",us
5671,41892,"0.0, 0.0",NULL
5672,41893,"19.997453, 73.78980200000001",in
5673,41907,"40.209122, -74.038627",us
5674,41909,"26.293969, -80.078932",us
5675,41919,"17.385044, 78.486671",in
5676,41923,"0.0, 0.0",NULL
5677,41924,"60.69054499999999, -147.097055",us
5678,41925,"0.0, 0.0",NULL
5679,41952,"-9.011317, 125.522001",tl
5680,41956,"42.009498, -88.537196",us
5681,41971,"0.0, 0.0",NULL
5682,41979,"18.918611, -99.234167",mx
5683,41980,"-23.550520000000002, -46.633309000000004",br
5684,42000,"42.829419, -102.999907",us
5685,42002,"50.898453, -101.896874",ca
5686,42005,"0.0, 0.0",NULL
5687,42013,"0.0, 0.0",NULL
5688,42021,"43.438912, -85.66087900000001",us
5689,42033,"51.426486, 0.100939",gb
5690,42035,"44.244446999999994, -86.324253",us
5691,42043,"-18.28613, 147.700008",NULL
5692,42049,"47.751073999999996, -120.74013899999999",us
5693,42056,"-8.783195, -124.508523",NULL
5694,42060,"43.797762, -88.003208",us
5695,42068,"41.025991999999995, -82.48610500000001",us
5696,42075,"46.109315, -119.199477",us
5697,42083,"0.0, 0.0",NULL
5698,42095,"34.085562, -119.06093500000001",us
5699,42097,"31.758488, 35.169267",il
5700,42119,"41.591051, -111.38492600000001",us
5701,42121,"30.078611, -85.576389",us
5702,42123,"22.890532999999998, -109.91673700000001",mx
5703,42127,"33.020827000000004, -117.278897",us
5704,42139,"33.854335, -112.12513700000001",us
5705,42142,"33.884736, -118.410909",us
5706,42151,"33.854335, -112.12513700000001",us
5707,42154,"0.0, 0.0",NULL
5708,42158,"38.965359, -89.417464",us
5709,42169,"40.417287, -82.907123",us
5710,42200,"28.212538000000002, -82.700537",us
5711,42203,"41.662459999999996, -92.06652",us
5712,42217,"2.7185919999999997, 101.948988",my
5713,42219,"41.997346, 21.427996",mk
5714,42224,"24.861462, 67.009939",pk
5715,42230,"44.321352000000005, -79.37025200000001",ca
5716,42232,"34.016389000000004, 44.145278000000005",iq
5717,42236,"33.100491999999996, -116.301327",us
5718,42242,"0.0, 0.0",NULL
5719,42247,"44.681987, -63.744310999999996",ca
5720,42256,"21.161908, -86.851528",mx
5721,42295,"49.440329999999996, -96.98506400000001",ca
5722,42299,"29.675764, -89.44310899999999",us
5723,42303,"18.735692999999998, -70.162651",do
5724,42308,"0.0, 0.0",NULL
5725,42317,"33.639099, -112.395758",us
5726,42319,"36.80509, -119.464359",us
5727,42348,"42.586888, -82.919551",us
5728,42355,"41.327546000000005, 19.818698",al
5729,42356,"42.258, -71.781",us
5730,42358,"40.336419, -74.433047",us
5731,42359,"39.178834, -81.51168100000001",us
5732,42367,"10.666667, -61.516667000000005",tt
5733,42369,"14.676041, 121.0437",ph
5734,42375,"41.730561, -78.682099",us
5735,42376,"0.0, 0.0",NULL
5736,42377,"37.910619, -75.452572",us
5737,42380,"48.91349, -103.30133000000001",us
5738,42382,"38.51529, -84.709841",us
5739,42389,"0.0, 0.0",NULL
5740,42397,"-26.516111, 29.202778000000002",za
5741,42400,"44.34983, -77.334901",ca
5742,42402,"43.163288, -78.224829",us
5743,42403,"28.632996000000002, -106.0691",mx
5744,42407,"50.815725, 5.186251",be
5745,42412,"14.676041, 121.0437",ph
5746,42421,"35.499425, -119.535096",us
5747,42423,"42.560184, -90.36542",us
5748,42429,"46.069373999999996, 12.588306",it
5749,42431,"38.910841, -94.382172",us
5750,42444,"40.876765, -73.324561",us
5751,42489,"40.66151, -73.70476",us
5752,42491,"52.355518, -1.17432",gb
5753,42492,"36.876389, 10.325277999999999",tn
5754,42526,"39.290385, -76.612189",us
5755,42533,"27.273049, -80.358226",us
5756,42542,"25.047664, 55.181741",ae
5757,42553,"12.879721, 121.77401699999999",ph
5758,42554,"34.358146999999995, -86.29470400000001",us
5759,42564,"50.11632, -122.957356",ca
5760,42566,"47.701213, -122.692223",us
5761,42569,"49.261226, -123.113927",ca
5762,42574,"0.0, 0.0",NULL
5763,42593,"30.318528000000004, -95.46269699999999",us
5764,42603,"59.220537, 10.934700999999999",no
5765,42605,"29.186896, -89.936737",us
5766,42627,"10.340556, -68.736944",ve
5767,42628,"41.879476000000004, -87.81367",us
5768,42668,"0.0, 0.0",NULL
5769,42686,"48.117266, -1.677793",fr
5770,42687,"33.046233, -96.994174",us
5771,42688,"27.664827000000002, -81.515754",us
5772,42703,"54.878567000000004, -100.022032",ca
5773,42711,"44.174074, -69.93356",us
5774,42722,"35.95483, -82.560693",us
5775,42727,"40.712784, -74.005941",us
5776,42728,"35.85, -81.538611",us
5777,42729,"36.663447, -87.47739",us
5778,42737,"45.815011, 15.981919",hr
5779,42751,"47.751073999999996, -120.74013899999999",us
5780,42756,"53.86158199999999, -1.957718",gb
5781,42763,"28.375218, -81.549472",us
5782,42772,"1.352083, 103.819836",sg
5783,42773,"38.802609999999994, -116.419389",us
5784,42783,"61.905705000000005, -111.98778200000001",ca
5785,42785,"39.62699, -78.22719599999999",us
5786,42786,"55.350414, 21.465985999999997",lt
5787,42787,"43.299459999999996, -84.142873",us
5788,42790,"30.733315, 76.779418",in
5789,42794,"43.305734, -85.18940500000001",us
5790,42800,"40.307052, -121.23244299999999",us
5791,42807,"44.61665, 33.525366999999996",ru
5792,42808,"19.432608, -99.133208",mx
5793,42813,"59.436961, 24.753575",ee
5794,42818,"20.211944, -87.46583299999999",mx
5795,42825,"35.746512, -39.462891",NULL
5796,42833,"0.0, 0.0",NULL
5797,42850,"0.0, 0.0",NULL
5798,42863,"33.941213, -84.213531",us
5799,42873,"40.30625, -75.944643",us
5800,42882,"39.529633000000004, -119.81380300000001",us
5801,42883,"7.396389, 3.916667",ng
5802,42897,"25.939741, -81.707535",us
5803,42908,"36.768209000000006, -76.28749300000001",us
5804,42914,"36.719903, 139.698216",jp
5805,42920,"45.852508, -76.733056",ca
5806,42937,"36.257186, -115.64279499999999",us
5807,42941,"0.0, 0.0",NULL
5808,42947,"0.0, 0.0",NULL
5809,42961,"40.712784, -74.005941",us
5810,42971,"41.449721999999994, -72.818889",us
5811,42974,"21.161908, -86.851528",mx
5812,42979,"54.695016, -127.04761",ca
5813,42999,"37.785973999999996, -77.104973",us
5814,43011,"59.436961, 24.753575",ee
5815,43033,"39.367328, -76.795252",us
5816,43034,"35.208597999999995, -102.206147",us
5817,43052,"45.541553, 10.211802",it
5818,43062,"49.817492, 15.472961999999999",cz
5819,43068,"41.29048, -76.577105",us
5820,43089,"42.017998999999996, -97.449035",us
5821,43093,"39.97117, -74.339282",us
5822,43094,"37.393637, -96.152699",us
5823,43097,"32.795859, 35.530972999999996",il
5824,43106,"56.490671, -4.202646",gb
5825,43115,"36.039525, -114.981721",us
5826,43120,"33.036221999999995, -85.03224399999999",us
5827,43130,"49.165884000000005, -123.94006499999999",ca
5828,43131,"-14.599413, -28.673146999999997",NULL
5829,43133,"47.159234000000005, -122.27426299999999",us
5830,43140,"10.640739, 122.968956",ph
5831,43154,"30.733315, 76.779418",in
5832,43176,"10.340556, -68.736944",ve
5833,43181,"33.396889, -111.52196",us
5834,43182,"33.260339, -111.936677",us
5835,43186,"36.909878000000006, -113.93977199999999",us
5836,43189,"33.454904, -112.04337",us
5837,43190,"14.764504, -17.366029",sn
5838,43202,"37.862572, -122.015964",us
5839,43206,"0.0, 0.0",NULL
5840,43215,"45.333141999999995, -93.733506",us
5841,43219,"59.436961, 24.753575",ee
5842,43223,"20.593684, 78.96288",in
5843,43245,"0.0, 0.0",NULL
5844,43252,"36.9, -113.933333",us
5845,43255,"-22.9083, -43.197077",br
5846,43259,"2.187732, 73.09512600000001",mv
5847,43267,"23.810332, 90.412518",bd
5848,43277,"43.0748, -73.153995",us
5849,43285,"30.406951, -87.606473",us
5850,43286,"33.827395, -78.642792",us
5851,43300,"30.476308000000003, -88.34223",us
5852,43317,"56.01274599999999, 92.922361",ru
5853,43321,"35.748721999999994, -120.93312900000001",us
5854,43333,"52.618182999999995, -1.6469369999999999",gb
5855,43338,"43.073052000000004, -89.40123",us
5856,43344,"-1.3963889999999999, -78.424722",ec
5857,43354,"32.514947, -117.038247",mx
5858,43360,"33.416667, 43.3",iq
5859,43362,"27.724721999999996, -82.74194399999999",us
5860,43363,"27.724721999999996, -82.74194399999999",us
5861,43364,"36.251331, 49.997755",ir
5862,43375,"0.0, 0.0",NULL
5863,43386,"39.43007, -78.061927",us
5864,43402,"35.190065000000004, -89.850075",us
5865,43404,"44.986132, -68.99918000000001",us
5866,43415,"34.226147999999995, -118.380748",us
5867,43419,"39.236669, -8.685994",pt
5868,43431,"41.666416999999996, -70.569278",us
5869,43442,"45.250091, -74.13308599999999",ca
5870,43443,"33.660297, -117.999227",us
5871,43484,"0.0, 0.0",NULL
5872,43490,"33.570331, -110.57371599999999",us
5873,43491,"52.266075, 6.1552169999999995",nl
5874,43493,"28.509135999999998, 34.513634",eg
5875,43500,"-25.746111, 28.188056",za
5876,43505,"32.470997, -116.97493300000001",mx
5877,43516,"44.20561, -73.246234",us
5878,43526,"46.776132000000004, -112.566272",us
5879,43528,"29.94898, 121.71638",cn
5880,43542,"53.933271, -116.576503",ca
5881,43548,"44.040776, 16.196499",hr
5882,43549,"44.040776, 16.196499",hr
5883,43550,"40.31622, -74.513764",us
5884,43552,"21.399648000000003, -157.79736499999999",us
5885,43566,"-20.917574, 142.702796",au
5886,43593,"0.0, 0.0",NULL
5887,43596,"28.291564, -16.62913",es
5888,43618,"30.438256, -84.280733",us
5889,43620,"55.532712, 25.279369",lt
5890,43633,"41.66121, -72.779542",us
5891,43634,"41.66121, -72.779542",us
5892,43635,"39.897833, -84.30633399999999",us
5893,43638,"34.772013, 32.429737",cy
5894,43641,"37.102841, -85.30635",us
5895,43647,"33.342667, -111.98399599999999",us
5896,43648,"34.133619, -117.90756299999998",us
5897,43671,"43.076963, -86.196997",us
5898,43672,"42.697708, 23.321868",bg
5899,43678,"0.0, 0.0",NULL
5900,43679,"52.247855, 20.981427",pl
5901,43703,"32.165622, -82.900075",us
5902,43712,"28.635308000000002, 77.22496",in
5903,43717,"44.314844, -85.602364",us
5904,43725,"34.150179, -118.35496100000002",us
5905,43731,"0.0, 0.0",NULL
5906,43738,"42.375959, -122.916431",us
5907,43744,"49.287181, -123.16143899999999",ca
5908,43745,"42.881815, -77.28748399999999",us
5909,43752,"18.918611, -99.234167",mx
5910,43755,"0.0, 0.0",NULL
5911,43758,"32.0853, 34.781768",il
5912,43765,"0.0, 0.0",NULL
5913,43767,"-25.274398, 133.775136",au
5914,43769,"55.863565, -4.222364",gb
5915,43770,"39.111504, -121.359881",us
5916,43774,"36.272273999999996, 59.63123",ir
5917,43775,"31.6119, 65.6811",af
5918,43787,"41.913112, -8.561438",pt
5919,43796,"34.806553, -78.971141",us
5920,43805,"1.352083, 103.819836",sg
5921,43839,"10.916667, 124.7",ph
5922,43847,"31.418714, 73.079107",pk
5923,43851,"26.093711, -80.124664",us
5924,43857,"0.0, 0.0",NULL
5925,43864,"40.517845, -80.44934",us
5926,43867,"31.326015, 75.576183",in
5927,43876,"46.803283, -71.242796",ca
5928,43877,"46.873765, -96.767804",us
5929,43884,"0.0, 0.0",NULL
5930,43886,"41.527837, -73.12923599999999",us
5931,43908,"43.222023, -71.713965",us
5932,43909,"32.118854, -80.864449",us
5933,43925,"35.139167, -78.999167",us
5934,43934,"20.629559, -87.073885",mx
5935,43947,"40.718835, -111.888269",us
5936,43986,"64.200841, -149.493673",us
5937,44008,"47.325109000000005, -120.022397",us
5938,44013,"47.637156, -117.078243",us
5939,44016,"11.335846, 124.11563600000001",ph
5940,44021,"60.173324, 24.941025",fi
5941,44022,"30.057536, -95.190299",us
5942,44031,"35.166667, 33.366667",cy
5943,44037,"36.858838, -120.456007",us
5944,44049,"28.198096000000003, -82.432994",us
5945,44054,"59.670367000000006, -139.859082",us
5946,44057,"38.175943, -120.52779199999999",us
5947,44059,"0.0, 0.0",NULL
5948,44062,"52.407927, 13.222710999999999",de
5949,44066,"36.783914, -103.968026",us
5950,44067,"36.474564, -81.804838",us
5951,44075,"42.32695, -71.546154",us
5952,44076,"0.0, 0.0",NULL
5953,44082,"0.0, 0.0",NULL
5954,44086,"52.355518, -1.17432",gb
5955,44101,"0.0, 0.0",NULL
5956,44107,"38.562065999999994, -75.575067",us
5957,44121,"41.258551000000004, -75.93640500000001",us
5958,44126,"49.522729999999996, 5.88896",lu
5959,44133,"41.270317, -110.956174",us
5960,44136,"34.6, 43.683333000000005",iq
5961,44152,"36.255123, -115.238349",us
5962,44163,"-26.141111, 28.152778",za
5963,44172,"-8.783195, -124.508523",NULL
5964,44173,"38.907231, -77.036464",us
5965,44176,"39.505468, -119.69268600000001",us
5966,44177,"41.258703999999994, -73.685414",us
5967,44184,"35.93181, -116.22785800000001",us
5968,44194,"44.046236, -123.022029",us
5969,44196,"39.725831, -96.127225",us
5970,44197,"33.170278, -111.572222",us
5971,44201,"-30.976309999999998, -64.095813",ar
5972,44212,"60.293366000000006, 25.037733",fi
5973,44216,"56.490671, -4.202646",gb
5974,44218,"27.273049, -80.358226",us
5975,44222,"48.187056, -122.507847",us
5976,44227,"14.058323999999999, 108.277199",vn
5977,44231,"38.759642, -123.09156100000001",us
5978,44234,"0.0, 0.0",NULL
5979,44244,"54.787715000000006, -6.4923150000000005",gb
5980,44249,"33.396889, -111.52196",us
5981,44250,"39.792716, -105.08326699999999",us
5982,44266,"42.077535, -72.654684",us
5983,44268,"29.019671000000002, -95.419431",us
5984,44270,"35.46756, -97.516428",us
5985,44271,"39.612823999999996, -86.37416",us
5986,44277,"37.026981, -78.747414",us
5987,44278,"28.061407, -82.302313",us
5988,44284,"47.651389, 26.255556",ro
5989,44286,"35.235903, -85.19079",us
5990,44295,"31.777369, 35.297955",ps
5991,44304,"32.513917, -116.899477",mx
5992,44308,"35.676448, -83.753734",us
5993,44318,"31.866743, -116.59637099999999",mx
5994,44324,"51.394943, -0.19446",gb
5995,44339,"33.057347, -91.573454",us
5996,44340,"26.169691, -81.00950300000001",us
5997,44357,"0.0, 0.0",NULL
5998,44366,"25.03428, -77.39628",bs
5999,44370,"17.385044, 78.486671",in
6000,44373,"14.083332999999998, -87.216667",hn
6001,44380,"39.916033, 119.572001",cn
6002,44382,"38.907231, -77.036464",us
6003,44409,"38.837522, -120.895824",us
6004,44411,"-32.536809000000005, 115.742746",au
6005,44412,"47.626208, -122.521245",us
6006,44416,"0.0, 0.0",NULL
6007,44418,"34.024788, -107.044756",us
6008,44453,"40.489787, -81.44567099999999",us
6009,44477,"42.309189, -87.850071",us
6010,44479,"35.38702, -87.995307",us
6011,44485,"53.68983299999999, -1.6296950000000001",gb
6012,44490,"20.798363000000002, -156.331925",us
6013,44491,"56.130366, -106.34677099999999",ca
6014,44506,"35.392333, -82.73235",us
6015,44512,"54.250358999999996, -1.470855",gb
6016,44520,"42.495556, -82.900278",us
6017,44527,"38.952082, -77.41138199999999",us
6018,44533,"40.440625, -79.995886",us
6019,44549,"10.473523, -84.01674200000001",cr
6020,44562,"46.55465, 15.645881",si
6021,44565,"46.227638, 2.213749",fr
6022,44566,"31.754336, -106.305807",us
6023,44568,"0.0, 0.0",NULL
6024,44594,"32.165622, -82.900075",us
6025,44604,"50.481799, -3.7793419999999998",gb
6026,44612,"33.846256, 35.901952",lb
6027,44617,"47.095848, -120.474026",us
6028,44623,"32.972578999999996, -96.834854",us
6029,44629,"47.241938, -122.368897",us
6030,44632,"34.185102, -83.92518100000001",us
6031,44636,"40.57927, -74.41154",us
6032,44637,"40.784991999999995, -122.308333",us
6033,44651,"52.355518, -1.17432",gb
6034,44652,"38.907231, -77.036464",us
6035,44681,"38.682798, -90.491328",us
6036,44693,"21.161908, -86.851528",mx
6037,44694,"32.665682000000004, -112.858631",us
6038,44698,"37.700472, -77.453358",us
6039,44703,"31.450463, -83.50849699999999",us
6040,44714,"48.515784000000004, 135.101171",ru
6041,44718,"33.448377, -112.074037",us
6042,44725,"40.528383000000005, -111.856048",us
6043,44733,"-34.603722999999995, -58.381593",ar
6044,44737,"18.196013, 120.59266799999999",ph
6045,44756,"19.432608, -99.133208",mx
6046,44759,"51.045325, -114.05810100000001",ca
6047,44766,"25.858244, -81.385069",us
6048,44778,"0.0, 0.0",NULL
6049,44783,"18.069623, -96.12431099999999",mx
6050,44786,"34.924031, -117.891208",us
6051,44797,"40.438133, -73.98524599999999",us
6052,44809,"20.798363000000002, -156.331925",us
6053,44810,"53.763201, -2.70309",gb
6054,44812,"0.0, 0.0",NULL
6055,44814,"50.97358, -113.67950800000001",ca
6056,44816,"34.533056, 69.166111",af
6057,44818,"51.896892, -8.486316",ie
6058,44821,"33.639099, -112.395758",us
6059,44824,"10.640739, 122.968956",ph
6060,44826,"36.177146, -114.417332",us
6061,44827,"0.0, 0.0",NULL
6062,44835,"40.932272, -84.338838",us
6063,44849,"49.214439, -2.13125",je
6064,44856,"35.022484999999996, -114.58927",us
6065,44869,"34.883333, 32.383333",cy
6066,44870,"3.1390029999999998, 101.68685500000001",my
6067,44886,"34.802865999999995, -86.971674",us
6068,44888,"0.0, 0.0",NULL
6069,44936,"0.0, 0.0",NULL
6070,44949,"27.411695, -82.428522",us
6071,44951,"29.823582000000002, -90.14013800000001",us
6072,44955,"16.794347, 106.96340900000001",vn
6073,44968,"40.994541999999996, -73.87874599999999",us
6074,44970,"6.235925, -75.575137",co
6075,44971,"20.023056, -155.67166699999999",us
6076,44974,"52.370216, 4.895168",nl
6077,44975,"41.578443, -70.55864",us
6078,44976,"0.0, 0.0",NULL
6079,44978,"47.751073999999996, -120.74013899999999",us
6080,44993,"41.885278, -72.26138900000001",us
6081,44999,"47.44732, -122.45985",us
6082,45004,"10.9, 123.08333300000001",ph
6083,45009,"10.640739, 122.968956",ph
6084,45013,"41.610331, -93.824691",us
6085,45014,"36.778261, -119.41793200000001",us
6086,45023,"40.242028000000005, -75.555339",us
6087,45032,"46.912287, 3.0972720000000002",fr
6088,45035,"27.306706, -98.678352",us
6089,45040,"20.653407, -105.22533200000001",mx
6090,45041,"20.653407, -105.22533200000001",mx
6091,45043,"48.187056, -122.507847",us
6092,45048,"40.177431, -74.629447",us
6093,45067,"12.879721, 121.77401699999999",ph
6094,45076,"53.729988, -0.5732149999999999",gb
6095,45085,"34.519940000000005, -105.87008999999999",us
6096,45110,"38.904367, -9.408632",pt
6097,45125,"22.307159, 73.181219",in
6098,45133,"41.975279, -91.676136",us
6099,45151,"38.909717, -92.124158",us
6100,45153,"29.254482, -81.115256",us
6101,45154,"-25.274398, 133.775136",au
6102,45167,"59.858564, 17.638927",se
6103,45171,"41.064765, -86.21583299999999",us
6104,45174,"37.714145, -122.25",us
6105,45178,"3.1390029999999998, 101.68685500000001",my
6106,45179,"3.13192, 101.68405899999999",my
6107,45215,"39.689561, -74.882664",us
6108,45222,"0.0, 0.0",NULL
6109,45231,"35.304969, -80.982884",us
6110,45260,"51.227740999999995, 6.7734559999999995",de
6111,45270,"41.584444, -71.921111",us
6112,45279,"28.535515999999998, 77.391026",in
6113,45280,"40.267194, -86.134902",us
6114,45287,"36.304774, -86.619996",us
6115,45291,"25.047664, 55.181741",ae
6116,45307,"27.411695, -82.428522",us
6117,45312,"44.000113, -85.96555500000001",us
6118,45314,"18.011077, -66.614062",us
6119,45315,"42.386148999999996, -82.91185899999999",us
6120,45316,"33.531154, -111.942645",us
6121,45323,"35.845621, -86.39027",us
6122,45328,"33.597386, -117.836901",us
6123,45331,"1.352083, 103.819836",sg
6124,45335,"40.12171, -90.563446",us
6125,45338,"36.900232, 15.143397",it
6126,45340,"14.444545999999999, 120.993874",ph
6127,45342,"51.253775, -85.32321400000001",ca
6128,45353,"50.658289, -99.971455",ca
6129,45356,"35.024353000000005, -110.69988700000002",us
6130,45365,"0.0, 0.0",NULL
6131,45367,"10.640739, 122.968956",ph
6132,45379,"0.0, 0.0",NULL
6133,45390,"62.354023, -136.509839",ca
6134,45406,"32.321458, 34.853196000000004",il
6135,45421,"40.501179, -79.83921600000001",us
6136,45424,"20.629559, -87.073885",mx
6137,45426,"37.906332, -25.782666",pt
6138,45427,"41.785094, -73.694017",us
6139,45431,"35.304969, -80.982884",us
6140,45437,"44.377628, -69.11190699999999",us
6141,45444,"37.320519, -114.948619",us
6142,45453,"-29.85868, 31.02184",za
6143,45454,"43.021628, -78.96573000000001",us
6144,45465,"38.907231, -77.036464",us
6145,45479,"24.466667, 54.36666700000001",ae
6146,45485,"39.733385, -98.74811700000001",us
6147,45495,"33.770443, -118.077152",us
6148,45538,"0.0, 0.0",NULL
6149,45542,"42.485093, -71.43284",us
6150,45548,"44.63361, -86.23454",us
6151,45554,"40.760779, -111.891047",us
6152,45559,"34.597241, -119.51077099999999",us
6153,45566,"35.46756, -97.516428",us
6154,45569,"40.164578999999996, -74.208267",us
6155,45574,"38.925622, -81.086698",us
6156,45576,"47.162494, 19.503304",hu
6157,45586,"28.669157000000002, 77.453758",in
6158,45595,"19.435634, -99.149511",mx
6159,45607,"20.036111, -100.73138900000001",mx
6160,45620,"47.606496, 8.767833",ch
6161,45624,"11.75, 79.75",in
6162,45625,"35.149534, -90.04898",us
6163,45630,"34.048928000000004, -111.093731",us
6164,45632,"31.747040999999996, 34.988099",il
6165,45634,"33.785795, -118.264357",us
6166,45652,"45.064993, -87.124274",us
6167,45655,"0.0, 0.0",NULL
6168,45661,"33.868276, -116.48998",us
6169,45671,"41.710654, -72.208134",us
6170,45673,"56.490671, -4.202646",gb
6171,45675,"40.611575, -73.432013",us
6172,45687,"32.90517, -80.66676899999999",us
6173,45689,"39.844384999999996, -75.444473",us
6174,45704,"10.5, -66.916667",ve
6175,45707,"41.012833, -81.605122",us
6176,45732,"35.954401000000004, -83.929456",us
6177,45740,"0.0, 0.0",NULL
6178,45742,"0.0, 0.0",NULL
6179,45743,"0.0, 0.0",NULL
6180,45744,"52.861616000000005, 4.823809",nl
6181,45748,"0.0, 0.0",NULL
6182,45750,"30.235901000000002, -88.669948",us
6183,45752,"38.907231, -77.036464",us
6184,45756,"29.558839000000003, -95.769871",us
6185,45764,"28.699369, -81.32689",us
6186,45767,"29.907448, -96.781645",us
6187,45776,"46.610455, -81.00738299999999",ca
6188,45786,"49.356857, -123.87275700000001",ca
6189,45818,"0.0, 0.0",NULL
6190,45827,"27.273049, -80.358226",us
6191,45847,"32.860535999999996, -97.25509699999999",us
6192,45848,"58.36258, -134.58119",us
6193,45853,"49.488103, -113.928497",ca
6194,45855,"29.885146000000002, -99.812494",us
6195,45856,"37.066333, -121.219649",us
6196,45859,"54.892472999999995, -2.932931",gb
6197,45864,"37.003277000000004, -121.55563500000001",us
6198,45877,"45.013387, -93.12384300000001",us
6199,45895,"43.450101000000004, -87.22201899999999",us
6200,45911,"44.261931, -88.415385",us
6201,45918,"44.152565, -71.679528",us
6202,45931,"34.519940000000005, -105.87008999999999",us
6203,45938,"0.0, 0.0",NULL
6204,45948,"28.14343, -81.44906",us
6205,45950,"21.1667, 79.65",in
6206,45953,"40.972958, -117.735685",us
6207,45965,"48.370545, 10.897789999999999",de
6208,45979,"35.903869, -81.904964",us
6209,45987,"32.752652000000005, -117.11618",us
6210,45988,"34.776644, -114.482795",us
6211,45991,"40.267754, -74.540251",us
6212,46000,"31.761274, -89.655072",us
6213,46001,"-18.581196, -173.985008",to
6214,46003,"38.66299, -78.32494",us
6215,46017,"40.822804, -81.279573",us
6216,46018,"20.282153, -100.802725",mx
6217,46020,"44.564566, -123.26204299999999",us
6218,46032,"0.0, 0.0",NULL
6219,46043,"32.165622, -82.900075",us
6220,46061,"46.802935, -123.00512900000001",us
6221,46068,"38.39682, -28.251659000000004",pt
6222,46083,"3.1390029999999998, 101.68685500000001",my
6223,46091,"-29.439203999999997, 30.427121000000003",za
6224,46105,"41.679815999999995, -74.150423",us
6225,46122,"35.936389, -98.425",us
6226,46124,"47.746221999999996, -121.08593300000001",us
6227,46143,"0.0, 0.0",NULL
6228,46148,"37.004245000000004, -110.173478",us
6229,46156,"52.355518, -1.17432",gb
6230,46157,"35.373292, -119.01871200000001",us
6231,46164,"9.004444, -79.505735",pa
6232,46169,"39.735848, -74.907441",us
6233,46171,"0.0, 0.0",NULL
6234,46181,"0.0, 0.0",NULL
6235,46201,"40.5725, -111.85972199999999",us
6236,46204,"0.0, 0.0",NULL
6237,46205,"52.089803, -9.792584",ie
6238,46248,"0.0, 0.0",NULL
6239,46256,"0.0, 0.0",NULL
6240,46268,"0.0, 0.0",NULL
6241,46271,"52.772099, -1.206166",gb
6242,46277,"29.384209999999996, -98.581082",us
6243,46281,"34.924031, -117.891208",us
6244,46287,"36.778261, -119.41793200000001",us
6245,46290,"34.947519, -77.610862",us
6246,46295,"40.768713, -73.747076",us
6247,46298,"10.78673, 76.65479300000001",in
6248,46315,"38.907231, -77.036464",us
6249,46324,"0.0, 0.0",NULL
6250,46330,"47.746221999999996, -121.08593300000001",us
6251,46331,"31.897423, 54.35685600000001",ir
6252,46334,"29.229602000000003, -81.01084499999999",us
6253,46343,"0.0, 0.0",NULL
6254,46347,"32.678109, -117.099197",us
6255,46354,"0.0, 0.0",NULL
6256,46355,"0.0, 0.0",NULL
6257,46366,"34.981285, -82.923263",us
6258,46368,"38.616295, -90.534617",us
