250,3813,"51.45, -2.583333",England
251,3828,"-20.744222, 116.804227",Western Australia
252,3837,"52.05, -2.7166669999999997",England
253,3862,"0.0, 0.0",NULL
254,3903,"23.063655999999998, -109.70243799999999",Baja California Sur
255,3913,"54.766667000000005, -1.566667",England
256,3936,"34.690083, 135.195511",NULL
257,3944,"22.543098999999998, 114.057868",广东省
258,3962,"28.635308000000002, 77.22496",Delhi
259,3966,"0.0, 0.0",NULL
260,3989,"52.266213, -8.269886",NULL
261,4004,"0.0, 0.0",NULL
262,4016,"-27.616667, 152.76666699999998",Queensland
263,4024,"54.095, -0.208056",England
264,4057,"-37.813938, 144.963425",Victoria
265,4070,"0.0, 0.0",NULL
266,4075,"53.381724, -2.480044",England
267,4109,"18.2, -71.1",Barahona
268,4116,"3.0430610000000002, 101.440657",Selangor
269,4144,"-27.883333, 149.566667",Queensland
270,4181,"0.0, 0.0",NULL
271,4183,"54.095, -0.208056",England
272,4192,"-26.4849, 147.974197",Queensland
273,4197,"59.833335, 10.437209",NULL
274,4216,"51.9, -2.083333",England
275,4242,"51.230556, 3.6775",Oost-Vlaanderen
276,4261,"56.5, -2.9666669999999997",Scotland
277,4262,"40.527338, 19.782979",Shqipëria jugore
278,4272,"53.083332999999996, -1.266667",England
279,4282,"51.394943, -0.19446",England
280,4398,"0.0, 0.0",NULL
281,4403,"0.0, 0.0",NULL
282,4404,"19.075984, 72.877656",Maharashtra
283,4413,"59.329322999999995, 18.068581",NULL
284,4416,"0.0, 0.0",NULL
285,4426,"40.883316, 21.022195999999997",Пелагониски СР
286,4428,"-29.85868, 31.02184",KwaZulu-Natal
287,4430,"20.653407, -105.22533200000001",Jalisco
288,4435,"65.964567, 29.188827000000003",NULL
289,4447,"-34.603722999999995, -58.381593",NULL
290,4464,"35.126413, 33.429859",Κύπρος
291,4470,"50.800657, -1.9844950000000001",England
292,4478,"0.0, 0.0",NULL
293,4481,"0.0, 0.0",NULL
294,4494,"53.8, -2.233333",England
295,4503,"0.0, 0.0",NULL
296,4531,"20.588793, -100.389888",Querétaro
297,4543,"0.0, 0.0",NULL
298,4644,"40.076986, 11.343106",NULL
299,4653,"0.0, 0.0",NULL
300,4675,"53.433333, -1.35",England
301,4678,"51.9, -2.083333",England
302,4691,"54.066667, -2.833333",England
303,4700,"47.379988, 10.218726",Vorarlberg
304,4725,"53.5, -2.2166669999999997",England
305,4730,"52.370878000000005, -1.265032",England
306,4733,"53.716667, -0.333333",England
307,4742,"0.0, 0.0",NULL
308,4744,"51.916667, -0.216667",England
309,4746,"51.25, -0.766667",England
310,4766,"52.033333, -0.633333",England
311,4771,"51.394943, -0.19446",England
312,4801,"50.999041, -0.106333",England
313,4813,"23.810332, 90.412518",ঢাকা বিভাগ
314,4887,"0.0, 0.0",NULL
315,4888,"0.0, 0.0",NULL
316,4893,"54.78535, -7.47427",Northern Ireland
317,4894,"18.466667, -77.916667",NULL
318,4927,"55.766667000000005, -4.033333",Scotland
319,4944,"34.809422, 37.094260999999996",محافظة حمص
320,4957,"39.550051, -105.782067",Colorado
321,4961,"35.689488, 139.691706",NULL
322,4964,"34.772013, 32.429737",NULL
323,4994,"23.063655999999998, -109.70243799999999",Baja California Sur
324,5019,"0.0, 0.0",NULL
325,5027,"51.505833, -3.577222",Cymru / Wales
326,5069,"19.432608, -99.133208",NULL
327,5070,"25.187459, 55.405636",دبي
328,5073,"-0.95, 100.35305600000001",Sumatera Barat
329,5096,"50.395140000000005, -3.513924",England
