3445,25834,"0.0, 0.0",NULL
3446,25838,"0.0, 0.0",NULL
3447,25848,"15.8667, 74.5",in
3448,25859,"34.036208, -117.784264",us
3449,25863,"27.472833, 94.911962",in
3450,25871,"37.431573, -78.656894",us
3451,25875,"34.028926, -84.19857900000001",us
3452,25877,"28.244177, -82.719267",us
3453,25880,"45.979921999999995, -67.426956",ca
3454,25900,"9.748917, -83.753428",cr
3455,25918,"0.0, 0.0",NULL
3456,25922,"28.527588, -80.77036700000001",us
3457,25924,"0.0, 0.0",NULL
3458,25925,"0.0, 0.0",NULL
3459,25929,"0.0, 0.0",NULL
3460,25931,"0.0, 0.0",NULL
3461,25937,"35.385923999999996, -94.398547",us
3462,25940,"0.0, 0.0",NULL
3463,25941,"0.0, 0.0",NULL
3464,25944,"28.380301, -80.80924399999999",us
3465,25953,"40.795273, -74.08173599999999",us
3466,25954,"23.063655999999998, -109.70243799999999",mx
3467,25963,"30.900965000000003, 75.857276",in
3468,25973,"39.993144, -74.787939",us
3469,25976,"38.907231, -77.036464",us
3470,25995,"33.885963000000004, 35.628685",lb
3471,26004,"52.306084999999996, 4.690704",nl
3472,26007,"-2.170998, -79.922359",ec
3473,26017,"47.856770000000004, -121.697061",us
3474,26030,"33.396026, -111.70868",us
3475,26031,"-33.924868, 18.424055",za
3476,26032,"38.907231, -77.036464",us
3477,26045,"0.0, 0.0",NULL
3478,26052,"-29.85868, 31.02184",za
3479,26059,"0.0, 0.0",NULL
3480,26064,"41.704591, 26.296440999999998",gr
3481,26069,"33.317842, -117.32051200000001",us
3482,26070,"-33.743189, 150.808191",au
3483,26072,"37.029869, -76.34522199999999",us
3484,26082,"35.583090999999996, -105.770017",us
3485,26085,"33.317842, -117.32051200000001",us
3486,26086,"27.694772999999998, -80.54384499999999",us
3487,26087,"-25.282197, -57.6351",py
3488,26094,"0.0, 0.0",NULL
3489,26096,"35.055402, -84.98507099999999",us
3490,26100,"33.561977, -117.20269499999999",us
3491,26102,"34.398884, -119.518456",us
3492,26108,"49.074331, -122.559322",ca
3493,26126,"34.655456, -118.01860900000001",us
3494,26138,"34.70713, 33.022617",cy
3495,26143,"12.971599000000001, 77.594563",in
3496,26144,"12.971599000000001, 77.594563",in
3497,26152,"14.47931, 121.019823",ph
3498,26168,"45.366929999999996, -85.023359",us
3499,26169,"31.768319, 35.21371",il
3500,26178,"-41.4717, -72.9369",cl
3501,26198,"28.476946, -80.788666",us
3502,26203,"31.668789, 34.574252",il
3503,26236,"0.0, 0.0",NULL
3504,26243,"44.843106, -68.82198199999999",us
3505,26252,"32.753471999999995, -79.952845",us
3506,26261,"43.021628, -78.96573000000001",us
3507,26266,"35.629009, -82.18066999999999",us
3508,26268,"44.223329, -76.650818",ca
3509,26270,"51.896892, -8.486316",ie
3510,26276,"56.475776, 13.51424",se
3511,26290,"52.794509999999995, -1.62316",gb
3512,26295,"0.0, 0.0",NULL
3513,26298,"39.1897, -77.241383",us
3514,26305,"47.495658, -121.786777",us
3515,26320,"0.0, 0.0",NULL
3516,26324,"28.632996000000002, -106.0691",mx
3517,26326,"52.298666, 5.629619",nl
3518,26327,"0.0, 0.0",NULL
3519,26334,"37.595818, -1.314735",es
3520,26343,"52.785804000000006, 6.897585",nl
3521,26344,"37.595818, -1.314735",es
3522,26355,"38.907231, -77.036464",us
3523,26366,"38.573617999999996, -97.67448399999999",us
3524,26369,"40.164578999999996, -74.208267",us
3525,26370,"40.164578999999996, -74.208267",us
3526,26371,"39.241485, -9.312951",pt
3527,26384,"36.778261, -119.41793200000001",us
3528,26385,"33.784932, -116.44044299999999",us
3529,26386,"34.135558, -116.05416899999999",us
3530,26387,"33.873415, -115.90099199999999",us
3531,26403,"18.520429999999998, 73.85674399999999",in
3532,26407,"34.015257, -118.433834",us
3533,26428,"38.942324, -77.17647",us
3534,26436,"27.273049, -80.358226",us
3535,26438,"-25.274398, 133.775136",au
3536,26441,"22.572646, 88.363895",in
3537,26443,"-17.863889, 31.029721999999996",zw
3538,26460,"38.907231, -77.036464",us
3539,26463,"40.215959999999995, -75.67899",us
3540,26467,"28.981869, -81.924341",us
3541,26469,"53.760861, -98.81387600000001",ca
3542,26483,"33.816006, -78.68001600000001",us
3543,26497,"43.542778000000006, -70.579444",us
3544,26500,"10.691803, -61.222503",tt
3545,26530,"45.558549, -73.896075",ca
3546,26548,"42.844668, -73.81838",us
3547,26570,"33.450154, -112.27036000000001",us
3548,26587,"31.768319, 35.21371",il
3549,26606,"52.076158, 4.362541",nl
3550,26608,"52.503478, 4.7571699999999995",nl
3551,26614,"46.465162, -65.284178",ca
3552,26621,"18.787744, 98.993119",th
3553,26625,"50.95174, -114.56923400000001",ca
3554,26631,"55.032217, -129.58121",ca
3555,26633,"0.0, 0.0",NULL
3556,26636,"0.0, 0.0",NULL
3557,26641,"40.091227, -74.047915",us
3558,26650,"35.46756, -97.516428",us
3559,26667,"56.166667000000004, -2.75",gb
3560,26668,"-30.200678000000003, 30.78384",za
3561,26670,"37.610298, -76.439931",us
3562,26683,"28.567840000000004, -81.346056",us
3563,26685,"40.203315, -8.410257000000001",pt
3564,26686,"28.54928, -82.38300699999999",us
3565,26699,"35.152027000000004, -86.570551",us
3566,26702,"41.655757, -71.60320300000001",us
3567,26707,"45.890995000000004, -66.684824",ca
3568,26715,"40.705631, -73.978003",us
3569,26737,"5.41792, 100.32959699999999",my
3570,26738,"32.611729, -116.258629",us
3571,26752,"50.93923, 5.16712",be
3572,26758,"27.858634999999996, -80.449774",us
3573,26784,"43.817071999999996, 125.323544",cn
3574,26788,"43.710173, 7.261953",fr
3575,26823,"52.97894, -0.026576999999999996",gb
3576,26834,"46.846357, -92.076901",us
3577,26839,"24.466667, 54.36666700000001",ae
3578,26860,"30.088288000000002, -97.28445",us
3579,26862,"30.350324, -83.96718800000001",us
3580,26864,"43.61887, -80.144189",ca
3581,26887,"35.385923999999996, -94.398547",us
3582,26889,"0.0, 0.0",NULL
3583,26890,"47.103807, -119.681874",us
3584,26893,"33.617773, -114.58826100000002",us
3585,26894,"41.491084, -112.02568799999999",us
3586,26900,"32.823887, -96.865702",us
3587,26906,"0.0, 0.0",NULL
3588,26908,"43.593092, -73.045108",us
3589,26916,"44.088104, -69.80257399999999",us
3590,26918,"0.0, 0.0",NULL
3591,26922,"33.888628999999995, 35.495478999999996",lb
3592,26926,"57.933333, 14.366667000000001",se
3593,26928,"39.096849, -120.032351",us
3594,26937,"41.730561, -78.682099",us
3595,26938,"31.968598999999998, -99.901813",us
3596,26939,"42.885225, -86.123999",us
3597,26940,"42.885225, -86.123999",us
3598,26947,"44.910363000000004, -71.843599",us
3599,26949,"37.566534999999995, 126.97796899999999",kr
3600,26950,"32.584303000000006, -88.187248",us
3601,26962,"33.918212, -118.009906",us
3602,26972,"41.492537, -99.901813",us
3603,26987,"42.316476, -122.82883700000001",us
3604,26988,"0.0, 0.0",NULL
3605,26995,"-39.492844, 176.912018",nz
3606,26997,"38.907231, -77.036464",us
3607,27008,"52.161435, -7.1492949999999995",ie
3608,27015,"30.852966, -95.403552",us
3609,27017,"37.738056, -92.117222",us
3610,27018,"53.248236, -3.13577",gb
3611,27039,"43.825058, -72.24346899999999",us
3612,27059,"48.450556, -123.50583300000001",ca
3613,27063,"54.25, -4.366667",im
3614,27077,"35.909444, 14.478610999999999",mt
3615,27078,"40.65932, -111.410706",us
3616,27080,"39.864819, -75.425732",us
3617,27082,"27.273049, -80.358226",us
3618,27086,"47.531605, 21.627312",hu
3619,27092,"-34.193765, 18.435665",za
3620,27103,"44.016667, -80.06666700000001",ca
3621,27121,"0.0, 0.0",NULL
3622,27124,"35.759572999999996, -79.0193",us
3623,27129,"60.205491, 24.6559",fi
3624,27139,"-20.917574, 142.702796",au
3625,27166,"33.129965999999996, -117.30905600000001",us
3626,27174,"34.507769, -109.384203",us
3627,27186,"50.492121999999995, -104.268777",ca
3628,27188,"30.733315, 76.779418",in
3629,27200,"40.691613000000004, -112.00105",us
3630,27203,"40.847807, -74.574725",us
3631,27204,"35.908226, -75.67573",us
3632,27212,"49.151784, 5.88585",fr
3633,27218,"37.584154, -76.178374",us
3634,27224,"35.426577, -91.836735",us
3635,27238,"29.028318, -81.30311800000001",us
3636,27239,"29.028318, -81.30311800000001",us
3637,27241,"40.5725, -111.85972199999999",us
3638,27273,"14.613332999999999, -90.535278",gt
3639,27284,"9.066667, 7.483333",ng
3640,27289,"39.02001, 1.482148",es
3641,27299,"40.406488, -75.501848",us
3642,27301,"33.888628999999995, 35.495478999999996",lb
3643,27314,"38.597271, -89.751762",us
3644,27329,"39.211158000000005, -86.46221800000001",us
3645,27345,"38.694623, -90.262004",us
3646,27348,"-34.603722999999995, -58.381593",ar
3647,27353,"30.381953000000003, -86.862372",us
3648,27360,"20.798363000000002, -156.331925",us
3649,27363,"41.584444, -71.921111",us
3650,27367,"41.768603999999996, -87.81431500000001",us
3651,27376,"32.354668, -89.398528",us
3652,27380,"45.901953999999996, -115.723743",us
3653,27384,"-22.9083, -43.197077",br
3654,27395,"41.452038, -95.01824599999999",us
3655,27396,"0.0, 0.0",NULL
3656,27401,"38.939612, -95.272329",us
3657,27406,"55.548638000000004, 12.023798",dk
3658,27415,"0.0, 0.0",NULL
3659,27419,"34.135558, -116.05416899999999",us
3660,27423,"0.0, 0.0",NULL
3661,27424,"56.490671, -4.202646",gb
3662,27432,"38.937339, -76.328994",us
3663,27434,"0.0, 0.0",NULL
3664,27450,"35.775664, 139.80447900000001",jp
3665,27456,"39.505468, -119.69268600000001",us
3666,27470,"34.382778, -103.322222",us
3667,27473,"0.0, 0.0",NULL
3668,27474,"34.924031, -117.891208",us
3669,27475,"52.198221999999994, 8.583233",de
3670,27477,"0.0, 0.0",NULL
3671,27478,"0.0, 0.0",NULL
3672,27486,"32.906413, -96.781524",us
3673,27487,"33.064253, -96.752382",us
3674,27493,"52.514382, 4.964061",nl
3675,27496,"25.357522, 55.391865",ae
3676,27499,"47.754265000000004, -122.163458",us
3677,27505,"19.075984, 72.877656",in
3678,27514,"53.782164, -2.8717650000000003",gb
3679,27516,"-36.848459999999996, 174.76333200000002",nz
3680,27521,"0.0, 0.0",NULL
3681,27524,"21.195, 72.81944399999999",in
3682,27541,"12.971599000000001, 77.594563",in
3683,27547,"19.432608, -99.133208",mx
3684,27549,"30.733315, 76.779418",in
3685,27562,"53.202661, -3.030351",gb
3686,27579,"33.614098, -117.25933",us
3687,27587,"40.057838000000004, -74.137183",us
3688,27603,"0.0, 0.0",NULL
3689,27610,"49.885263, -96.637263",ca
3690,27623,"40.101595, -105.150605",us
3691,27627,"19.32217, -81.24086899999999",ky
3692,27629,"41.658445, -70.128629",us
3693,27634,"40.4251, -75.818042",us
3694,27665,"0.0, 0.0",NULL
3695,27667,"51.280906, -0.963043",gb
3696,27668,"21.303865, -157.65354399999998",us
3697,27669,"0.0, 0.0",NULL
3698,27670,"47.504721999999994, -111.18722199999999",us
3699,27678,"38.802609999999994, -116.419389",us
3700,27710,"37.514868, -77.205252",us
3701,27713,"34.519940000000005, -105.87008999999999",us
3702,27715,"-33.469120000000004, -70.641997",cl
3703,27717,"33.325, 44.422",iq
3704,27719,"39.537777, -83.43884399999999",us
3705,27721,"59.329322999999995, 18.068581",se
3706,27726,"40.249252, -77.137011",us
3707,27731,"0.0, 0.0",NULL
3708,27742,"-1.292066, 36.821946000000004",ke
3709,27750,"57.944187, 19.142479",se
3710,27773,"1.352083, 103.819836",sg
3711,27785,"35.781667, -88.389444",us
3712,27787,"0.0, 0.0",NULL
3713,27791,"24.083333, 38.0",sa
3714,27793,"50.040946999999996, 21.999281",pl
3715,27806,"47.002378, -71.194212",ca
3716,27809,"40.376177, -104.72197299999999",us
3717,27816,"-33.924868, 18.424055",za
3718,27817,"0.0, 0.0",NULL
3719,27818,"52.97894, -0.026576999999999996",gb
3720,27821,"40.617711, -79.796052",us
3721,27823,"39.321528, -76.574831",us
3722,27824,"35.906487, 139.62875400000001",jp
3723,27826,"10.391583, -84.438272",cr
3724,27846,"0.0, 0.0",NULL
3725,27850,"35.179553999999996, 129.075642",kr
3726,27854,"33.170278, -111.572222",us
3727,27856,"33.170278, -111.572222",us
3728,27858,"33.170278, -111.572222",us
3729,27861,"31.334508000000003, -89.30290500000001",us
3730,27865,"38.51529, -84.709841",us
3731,27873,"53.507540000000006, -2.3911990000000003",gb
3732,27880,"28.192944, -80.611006",us
3733,27881,"50.71505, -1.987248",gb
3734,27885,"39.734645, -121.573318",us
3735,27895,"51.374313, -1.001312",gb
3736,27897,"41.794367, -73.39831099999999",us
3737,27899,"20.023056, -155.67166699999999",us
3738,27915,"35.223141, -93.157953",us
3739,27929,"36.0443, 14.251222",mt
3740,27934,"53.492394, -6.253978",ie
3741,27937,"30.450478000000004, -93.433219",us
3742,27940,"0.0, 0.0",NULL
3743,27950,"34.048928000000004, -111.093731",us
3744,27957,"33.003721, -82.408594",us
3745,27961,"42.24115, -83.612994",us
3746,27970,"53.832193000000004, -110.40205900000001",ca
3747,27971,"0.0, 0.0",NULL
3748,27981,"31.968598999999998, -99.901813",us
3749,27988,"53.438116, 0.10950599999999999",gb
3750,27990,"52.97894, -0.026576999999999996",gb
3751,27998,"0.0, 0.0",NULL
3752,28001,"21.335391, -158.056896",us
3753,28012,"12.916517, 79.132499",in
3754,28016,"51.921667, 4.481111",nl
3755,28022,"40.130382, -75.514913",us
3756,28062,"36.119859000000005, -80.07365300000001",us
3757,28077,"32.514947, -117.038247",mx
3758,28081,"21.161908, -86.851528",mx
3759,28082,"36.115131, -115.17275",us
3760,28089,"54.913810999999995, 9.792178",dk
3761,28099,"20.999905, -156.66788400000002",us
3762,28122,"0.0, 0.0",NULL
3763,28124,"13.559959, -89.260975",sv
3764,28126,"12.971599000000001, 77.594563",in
3765,28127,"46.729553, -94.6859",us
3766,28154,"0.0, 0.0",NULL
3767,28155,"51.360163, 1.432038",gb
3768,28156,"49.214439, -2.13125",je
3769,28165,"-6.8, 39.283333",tz
3770,28167,"41.82052, -71.512617",us
3771,28172,"40.057838000000004, -74.137183",us
3772,28173,"0.0, 0.0",NULL
3773,28183,"21.335391, -158.056896",us
3774,28193,"41.787571, -73.677166",us
3775,28200,"47.480987, -118.254419",us
3776,28203,"-33.899808, 151.18452299999998",au
3777,28204,"38.414444, -122.37388899999999",us
3778,28221,"36.778261, -119.41793200000001",us
3779,28232,"0.0, 0.0",NULL
3780,28237,"-22.9083, -43.197077",br
3781,28258,"69.64920500000001, 18.955323999999997",no
3782,28263,"51.270016, -87.35390100000001",ca
3783,28265,"0.0, 0.0",NULL
3784,28266,"51.594529, -1.234521",gb
3785,28272,"45.443298999999996, -93.589962",us
3786,28273,"41.24119, -77.001079",us
3787,28274,"35.562754999999996, -83.498498",us
3788,28286,"41.603221000000005, -73.087749",us
3789,28290,"51.983495, 5.742053",nl
3790,28296,"3.5915410000000003, 98.6693",id
3791,28300,"45.859010999999995, -122.815818",us
3792,28307,"41.42964, -75.652919",us
3793,28313,"52.355518, -1.17432",gb
3794,28314,"48.759553000000004, -122.488225",us
3795,28319,"0.0, 0.0",NULL
3796,28333,"37.557164, -121.99719499999999",us
3797,28371,"39.777768, -83.6836",us
3798,28378,"49.662979, 6.13324",lu
3799,28380,"40.256648, -79.81846800000001",us
3800,28388,"42.083067, -73.983003",us
3801,28390,"40.330666, -74.120975",us
3802,28392,"35.860374, -83.5389",us
3803,28397,"34.433237, -117.64679199999999",us
3804,28399,"39.917863, -83.059653",us
3805,28411,"0.0, 0.0",NULL
3806,28412,"0.0, 0.0",NULL
3807,28415,"39.74, -75.068333",us
3808,28416,"27.664827000000002, -81.515754",us
3809,28424,"40.286812, -76.723776",us
3810,28426,"35.026666999999996, 33.950278000000004",cy
3811,28432,"45.055857, -77.854881",ca
3812,28433,"33.377071, -93.981296",us
3813,28437,"55.135307, -101.097164",ca
3814,28446,"13.909444, -60.97889300000001",lc
3815,28455,"25.740174, -100.37833499999999",mx
3816,28466,"59.402434, 17.946482",se
3817,28476,"-36.797887, 175.11279199999998",nz
3818,28478,"4.533333, -75.65",co
3819,28488,"38.780114000000005, -77.38665300000001",us
3820,28492,"34.413056, -110.564444",us
3821,28495,"51.765908, 0.667367",gb
3822,28498,"29.042759000000004, -81.92925",us
3823,28515,"36.663447, -87.47739",us
3824,28538,"32.755965, -88.02890699999999",us
3825,28543,"25.047664, 55.181741",ae
3826,28560,"-27.927513, 153.194305",au
3827,28563,"46.083971999999996, 14.506534",si
3828,28565,"38.550608000000004, -90.33317199999999",us
3829,28583,"31.812438, -106.42132099999999",us
3830,28587,"-8.783195, -124.508523",NULL
3831,28591,"0.0, 0.0",NULL
3832,28596,"0.0, 0.0",NULL
3833,28597,"35.24804, -75.539315",us
3834,28598,"33.35625, -116.86493200000001",us
3835,28599,"33.985138, -81.038162",us
3836,28604,"33.663914, -114.229949",us
3837,28606,"35.517491, -86.58044699999999",us
3838,28607,"40.847807, -74.574725",us
3839,28608,"40.633125, -89.398528",us
3840,28609,"63.69416700000001, -170.47888899999998",us
3841,28610,"37.964253, -91.83183299999999",us
3842,28611,"0.0, 0.0",NULL
3843,28612,"-21.183436, -67.629277",bo
3844,28621,"34.12423, -116.41818899999998",us
3845,28622,"34.048928000000004, -111.093731",us
3846,28627,"0.0, 0.0",NULL
3847,28641,"-40.914234, 175.00838000000002",nz
3848,28654,"54.679876, -126.963343",ca
3849,28656,"5.263234, 100.484623",my
3850,28657,"3.792596, 101.85839399999999",my
3851,28662,"29.393013, -98.23723299999999",us
3852,28669,"31.968598999999998, -99.901813",us
3853,28671,"1.537886, 103.66087399999999",my
3854,28684,"40.858433000000005, -74.16375500000001",us
3855,28691,"43.755199, -79.526996",ca
3856,28697,"58.380685, 26.725015000000003",ee
3857,28698,"41.785278000000005, -71.61",us
3858,28703,"42.867026, -72.787596",us
3859,28705,"20.653407, -105.22533200000001",mx
3860,28709,"31.968598999999998, -99.901813",us
3861,28721,"29.210815000000004, -81.02283299999999",us
3862,28728,"32.216316, -80.752608",us
3863,28729,"39.890946, -75.283796",us
3864,28737,"52.784978, 0.120429",gb
3865,28747,"45.492449, -72.31495",ca
3866,28751,"41.522479, -72.01126",us
3867,28753,"38.095476, -122.27247",us
3868,28756,"27.32338, -82.541764",us
3869,28768,"35.520461, 127.725176",kr
3870,28784,"49.815273, 6.129583",lu
3871,28788,"38.910841, -94.382172",us
3872,28805,"41.447569, -71.52466700000001",us
3873,28833,"0.0, 0.0",NULL
3874,28841,"33.177776, -86.783333",us
3875,28842,"41.16372, -73.373863",us
3876,28845,"64.96305100000001, -19.020835",is
3877,28852,"42.940529999999995, -78.869791",us
3878,28853,"28.019734999999997, -81.610977",us
3879,28867,"51.06498, 3.10157",be
3880,28869,"0.0, 0.0",NULL
3881,28874,"39.439231, -84.53714699999999",us
3882,28875,"22.572646, 88.363895",in
3883,28877,"53.970571, -111.689885",ca
3884,28883,"0.0, 0.0",NULL
3885,28885,"37.924444, -111.426111",us
3886,28886,"48.766256, -117.37818100000001",us
3887,28898,"21.161908, -86.851528",mx
3888,28901,"40.866487, -73.035662",us
3889,28908,"25.06, -77.345",bs
3890,28913,"-35.04278, 173.902626",nz
3891,28918,"42.978118, -85.774354",us
3892,28921,"13.756464999999999, 121.05830800000001",ph
3893,28927,"44.022711, -79.45083699999999",ca
3894,28932,"33.129954999999995, -117.308976",us
3895,28941,"55.89311800000001, -3.066606",gb
3896,28944,"24.897778, 91.87138900000001",bd
3897,28949,"57.04881999999999, 9.921747",dk
3898,28951,"34.192537, 43.886423",iq
3899,28960,"40.094497, -74.041329",us
3900,28968,"43.950567, -86.10165699999999",us
3901,28974,"53.324061, -3.827609",gb
3902,28982,"33.744461, -118.38701699999999",us
3903,28985,"38.907231, -77.036464",us
3904,28990,"43.797762, -88.003208",us
3905,29009,"0.0, 0.0",NULL
3906,29016,"0.0, 0.0",NULL
3907,29022,"45.068798, -64.46905100000001",ca
3908,29027,"36.778261, -119.41793200000001",us
3909,29036,"40.623333, -74.601111",us
3910,29037,"37.315326, -93.5852",us
3911,29039,"43.179832, -71.822287",us
3912,29042,"33.442821, -112.148762",us
3913,29057,"19.075984, 72.877656",in
3914,29063,"34.048928000000004, -111.093731",us
3915,29066,"41.385064, 2.173403",es
3916,29068,"44.466471000000006, -63.630461",ca
3917,29073,"23.810332, 90.412518",bd
3918,29074,"32.942190999999994, -97.579104",us
3919,29086,"52.093676, -7.620363",ie
3920,29097,"32.724899, -109.1074",us
3921,29111,"48.865263, 1.794903",fr
3922,29117,"13.052414, 80.250825",in
3923,29126,"34.147785, -118.144516",us
3924,29131,"25.357522, 55.391865",ae
3925,29133,"44.666644, -65.61076800000001",ca
3926,29146,"31.4, 30.416666999999997",eg
3927,29167,"37.99279, -87.507465",us
3928,29169,"35.845621, -86.39027",us
3929,29174,"36.858838, -120.456007",us
3930,29188,"0.0, 0.0",NULL
3931,29189,"0.0, 0.0",NULL
3932,29191,"3.0430610000000002, 101.440657",my
3933,29198,"-34.386725, -72.004773",cl
3934,29202,"48.551367, -123.078106",us
3935,29205,"43.916230999999996, -123.964",us
3936,29206,"33.109472, -96.971398",us
3937,29207,"33.100491999999996, -116.301327",us
3938,29209,"41.326436, -81.45947199999999",us
3939,29213,"11.96735, 121.92475900000001",ph
3940,29219,"0.0, 0.0",NULL
3941,29222,"-40.851875, 174.914101",nz
3942,29227,"43.833333, -65.383333",ca
3943,29240,"24.861462, 67.009939",pk
3944,29246,"43.263013, -2.9349849999999997",es
3945,29249,"21.469114, -78.656894",cu
3946,29280,"41.272552000000005, -82.054589",us
3947,29295,"38.644684000000005, -9.233385",pt
3948,29297,"37.786531, -121.98096299999999",us
3949,29307,"40.160667, -74.067975",us
3950,29311,"36.614444, -92.105",us
3951,29314,"45.996439, -68.44614200000001",us
3952,29317,"54.509719999999994, -6.0374",gb
3953,29321,"25.981202, -80.148379",us
3954,29322,"51.394943, -0.19446",gb
3955,29327,"37.098519, -8.469395",pt
3956,29329,"52.257412, 6.792772",nl
3957,29330,"0.0, 0.0",NULL
3958,29336,"38.907231, -77.036464",us
3959,29340,"37.544271, -4.727753",es
3960,29342,"0.0, 0.0",NULL
3961,29385,"42.635311, -89.075533",us
3962,29393,"26.745455, -81.466826",us
3963,29394,"26.627628, -80.13539",us
3964,29410,"0.0, 0.0",NULL
3965,29422,"25.858244, -81.385069",us
3966,29425,"26.923519, -80.854385",us
3967,29428,"42.891092, -88.362785",us
3968,29431,"37.883664, -85.96526899999999",us
3969,29432,"35.759572999999996, -79.0193",us
3970,29435,"18.335361, -64.953401",us
3971,29436,"0.0, 0.0",NULL
3972,29438,"-38.662334, 178.017649",nz
3973,29442,"-23.550520000000002, -46.633309000000004",br
3974,29458,"0.0, 0.0",NULL
3975,29463,"45.443298999999996, -93.589962",us
3976,29465,"32.354668, -89.398528",us
3977,29466,"35.493727, -118.85968000000001",us
3978,29469,"40.417287, -82.907123",us
3979,29492,"53.164868000000006, -4.359065",gb
3980,29493,"0.0, 0.0",NULL
3981,29495,"41.599581, -83.589602",us
3982,29497,"41.461271999999994, -71.77755",us
3983,29502,"40.812588, -76.141603",us
3984,29503,"40.767499, -73.833079",us
3985,29506,"34.90999, -109.80679199999999",us
3986,29507,"34.90999, -109.80679199999999",us
3987,29509,"-34.611984, -58.49958",ar
3988,29512,"42.581371999999995, 20.889336",xk
3989,29516,"0.0, 0.0",NULL
3990,29518,"32.514947, -117.038247",mx
3991,29519,"35.149534, -90.04898",us
3992,29521,"3.5092470000000002, 101.524805",my
3993,29560,"61.935543, 5.113554",no
3994,29561,"0.0, 0.0",NULL
3995,29566,"40.507009000000004, -111.41332299999999",us
3996,29578,"56.089141000000005, -96.101163",ca
3997,29579,"53.277963, -110.00614499999999",ca
3998,29580,"63.176683, 14.636068",se
3999,29592,"0.0, 0.0",NULL
4000,29600,"38.907231, -77.036464",us
4001,29603,"34.048928000000004, -111.093731",us
4002,29604,"36.145965000000004, -81.16064",us
4003,29610,"6.25, -57.516667000000005",gy
4004,29617,"0.0, 0.0",NULL
4005,29621,"41.294989, -73.674459",us
4006,29628,"52.355518, -1.17432",gb
4007,29632,"31.813226, 75.663738",in
4008,29639,"35.238056, -111.833611",us
4009,29644,"40.164578999999996, -74.208267",us
4010,29660,"43.494433, -123.48729399999999",us
4011,29662,"35.696111, 51.423056",ir
4012,29667,"44.427963, -110.58845500000001",us
4013,29670,"37.254025, -121.93735600000001",us
4014,29674,"13.18666, -59.630508",bb
4015,29684,"40.152535, -79.672663",us
4016,29687,"41.447569, -71.52466700000001",us
4017,29691,"38.951705, -92.33407199999999",us
4018,29698,"55.174533, 61.426681",ru
4019,29701,"34.019734, -117.958675",us
4020,29702,"32.594561, -99.687046",us
4021,29703,"49.491292, 7.405033",de
4022,29711,"37.174903, -77.769477",us
4023,29717,"20.659699, -103.349609",mx
4024,29718,"54.34875, -6.651610000000001",gb
4025,29723,"42.217817, -85.891125",us
4026,29732,"0.0, 0.0",NULL
4027,29734,"39.111504, -121.359881",us
4028,29735,"51.535746, -0.08139400000000001",gb
4029,29737,"30.332804, -87.14976999999999",us
4030,29762,"36.300784, -119.78291100000001",us
4031,29766,"29.028318, -81.30311800000001",us
4032,29798,"48.187056, -122.507847",us
4033,29805,"41.652202, -71.576894",us
4034,29807,"28.625034000000003, -81.214762",us
4035,29824,"-8.783195, -124.508523",NULL
4036,29836,"40.586725, -73.811499",us
4037,29838,"32.714299, -97.1564",us
4038,29848,"7.086488, 80.273078",lk
4039,29864,"-21.983333, 16.916667",na
4040,29865,"18.220833, -66.590149",us
4041,29868,"19.639994, -155.996926",us
4042,29873,"31.195001, -97.741314",us
4043,29892,"42.660589, -84.073014",us
4044,29911,"0.0, 0.0",NULL
4045,29914,"12.971599000000001, 77.594563",in
4046,29916,"37.422927, -122.08725600000001",us
4047,29918,"36.241416, -115.050807",us
4048,29921,"36.215074, -117.929617",us
4049,29930,"37.315326, -93.5852",us
4050,29937,"53.817505000000004, -3.035675",gb
4051,29941,"39.011902, -98.484246",us
4052,29957,"52.22913, 5.3614809999999995",nl
4053,29961,"38.665397, -78.459452",us
4054,29964,"45.297874, -73.922209",ca
4055,29972,"44.937483, -93.20100000000001",us
4056,29994,"0.0, 0.0",NULL
4057,29997,"47.273617, -122.255953",us
4058,30001,"24.805249, -107.38343200000001",mx
4059,30005,"46.049646, -64.08782099999999",ca
4060,30009,"40.994541999999996, -73.87874599999999",us
4061,30012,"40.954938, -74.035888",us
4062,30029,"40.904019, -74.408741",us
4063,30038,"51.508515, -0.125487",gb
4064,30040,"40.832214, -76.143592",us
4065,30069,"32.800259999999994, -85.19824799999999",us
4066,30078,"0.0, 0.0",NULL
4067,30079,"44.801944, -63.688056",ca
4068,30086,"0.0, 0.0",NULL
4069,30111,"40.789142, -73.13495999999999",us
4070,30124,"8.042242, 80.94664399999999",lk
4071,30138,"40.623333, -74.601111",us
4072,30153,"62.70694399999999, -143.96111100000002",us
4073,30156,"-41.133472, -71.310278",ar
4074,30168,"38.584329, -108.07309599999999",us
4075,30170,"46.020021, -83.731114",us
4076,30172,"38.812059000000005, -77.636381",us
4077,30193,"41.580556, -71.453889",us
4078,30194,"0.0, 0.0",NULL
4079,30207,"39.608037, -75.707899",us
4080,30209,"22.159722, 113.559444",cn
4081,30212,"-33.924868, 18.424055",za
4082,30240,"34.805079, -85.027447",us
4083,30247,"47.998276000000004, -122.439503",us
4084,30248,"33.37088, -111.96292199999999",us
4085,30258,"-33.585886, -70.556496",cl
4086,30289,"52.355518, -1.17432",gb
4087,30290,"52.172022999999996, -1.4254129999999998",gb
4088,30292,"45.195135, -74.878098",ca
4089,30301,"23.810332, 90.412518",bd
4090,30310,"34.746481, -92.28959499999999",us
